what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888484510
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888487440
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888488773
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888489054
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888489939
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287888490582
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889057020
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889057310
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889200283
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889212649
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889260667
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1287889260712
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889260757
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287889263360
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889263414
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889266391
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889269230
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1287889269243
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889269275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889271926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889400283
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889405068
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1287889405098
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889409960
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889419598
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889485758
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889487784
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889495566
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889496320
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889496620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889497600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889498844
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889520170
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287889521888
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287889525371
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1287889527853
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1287889530260
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1287889532066
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1287889532715
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287889534221
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1287889534267
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1287889534270
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889534906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889536383
started,bundle,org.tmatesoft.svnkit,1.3.2.6267,"org.tmatesoft.svnkit",1287889536456
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287889541453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889543401
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287889567444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1287889567502
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287889569360
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1287889571264
